Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
31116,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-13155
36778,FY18,Community Development,Employee Benefits,Code Enforcement Division,-13312
38079,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,-13331
34975,FY18,Utilities,General Supplies,Operations & Maintenance Division,-13337
38267,FY18,Public Works,Employee Benefits,Facilities & Real Property Mgmt Division,-13358
32695,FY18,Human Resources,Purchased Property Services,HR Administration Division,-13500
35746,FY18,Public Works,Employee Benefits,Maintenance Services Division,-13533
37301,FY18,Economic Development,General Supplies,Citywide Development Division,-13700
35563,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-13798
34776,FY18,Utilities,General Supplies,Engineering  & Water Services Division,-13814
32280,FY18,Information Technology,Labor Adjustments,Office of CIO Division,-13880
32563,FY18,Human Resources,Labor Adjustments,HR Administration Division,-13926
32700,FY18,Human Resources,Other Purchased Services,HR Administration Division,-14000
37284,FY18,Economic Development,Purchased Prof and Tech Svcs,Citywide Development Division,-14000
37485,FY18,Parks and Recreation,Other Purchased Services,Park Operations Division,-14000
28590,FY18,Police,Employee Benefits,Office of Investigations Division,-14037
30667,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,-14274
32546,FY18,Human Resources,Other Purchased Services,HR Administration Division,-14428
28770,FY18,Police,Labor Adjustments,Office of Investigations Division,-14504
35396,FY18,Public Works,Employee Benefits,Parking Services Division,-14625
32359,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-14878
34968,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-14922
30657,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,-14986
32542,FY18,Human Resources,Purchased Property Services,HR Administration Division,-15000
32557,FY18,Human Resources,Service & Supply Adjustments,HR Administration Division,-15000
34655,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,-15000
37190,FY18,Citywide and Community Support,Other Objects,Citywide Support Division,-15000
37716,FY18,Parks and Recreation,Service & Supply Adjustments,Neighborhood Services Division,-15000
38510,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-15000
39075,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,Metro Arts Commission Division,-15000
39154,FY18,Convention and Cultural Services,Interfund Reimbursement,Metro Arts Commission Division,-15000
34963,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-15169
37489,FY18,Parks and Recreation,General Supplies,Park Operations Division,-15368
30892,FY18,Utilities,General Supplies,Operations & Maintenance Division,-15706
38005,FY18,Parks and Recreation,Other Purchased Services,4th R Division,-15916
38386,FY18,Public Works,Other Purchased Services,Recycling & Solid Waste Division,-15965
31724,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,-15974
31214,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-16009
37906,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,-16232
38880,FY18,Convention and Cultural Services,Employee Benefits,Convention Center Complex Division,-16236
36559,FY18,Community Development,Employee Benefits,Planning Division,-16294
36468,FY18,Community Development,Employee Benefits,Building Division,-16329
32424,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,-16442
34309,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-16500
37631,FY18,Parks and Recreation,Labor Adjustments,Recreation Operations Division,-16500
36438,FY18,Community Development,Employee Benefits,Customer Service Division,-16732
36670,FY18,Community Development,Interfund Reimbursement,Planning Division,-16821
36671,FY18,Community Development,Interfund Reimbursement,Planning Division,-16821
29537,FY18,City Clerk,Labor Adjustments,City Clerk Division,-16901
34126,FY18,Utilities,General Supplies,Operations & Maintenance Division,-17189
34288,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,-17558
34619,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-17650
30168,FY18,Fire,Employee Benefits,Risk Reduction Division,-17800
29486,FY18,City Attorney,Labor Adjustments,City Attorney Division,-17865
28825,FY18,Police,Interfund Reimbursement,Office of the Chief Division,-17950
34709,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,-18000
36733,FY18,Community Development,Employee Benefits,Code Enforcement Division,-18009
32071,FY18,Finance,Assessment Levies,Public Improvement Finance Division,-18245
38351,FY18,Public Works,Purchased Prof and Tech Svcs,Facilities & Real Property Mgmt Division,-18500
30374,FY18,Fire,Employee Benefits,Operations Division,-18630
38477,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,-18801
34181,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-18818
30752,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-18894
30383,FY18,Fire,Employee Benefits,Operations Division,-18958
32340,FY18,Information Technology,Employee Benefits,Public Safety IT Division,-19432
34982,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-19472
29293,FY18,City Manager,Labor Adjustments,Office of the City Manager Division,-19523
37402,FY18,Parks and Recreation,Operating Transfers Accounts,Park Planning and Development Division,-19763
31629,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-19905
32566,FY18,Human Resources,Interfund Reimbursement,HR Administration Division,-19944
34581,FY18,Utilities,Property Accounts,Engineering  & Water Services Division,-20000
34665,FY18,Utilities,General Supplies,Engineering  & Water Services Division,-20000
37297,FY18,Economic Development,Other Purchased Services,Citywide Development Division,-20000
37583,FY18,Parks and Recreation,Labor Adjustments,Recreation Operations Division,-20000
38573,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-20000
31004,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-20025
34517,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-20043
28976,FY18,Police,Employee Benefits,Office of Specialized Services Division,-20413
32387,FY18,Information Technology,Employee Benefits,IT Regional Support Division,-20414
29284,FY18,City Manager,Employee Benefits,Office of the City Manager Division,-20454
35502,FY18,Public Works,Labor Adjustments,Maintenance Services Division,-20498
38387,FY18,Public Works,Other Purchased Services,Recycling & Solid Waste Division,-20627
34470,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-20941
37795,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,-20972
29906,FY18,Finance,Earnings,Accounting Division,-21000
34359,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-22000
37496,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,-22070
37282,FY18,Economic Development,Employee Benefits,Citywide Development Division,-22200
32308,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,-22370
30972,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-22633
31216,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-22705
36285,FY18,Parks and Recreation,Labor Adjustments,Recreation Operations Division,-22935
28881,FY18,Police,Purchased Prof and Tech Svcs,Office of Specialized Services Division,-23009
35769,FY18,Public Works,Employee Benefits,Transportation Division,-23077
30884,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-23126
36820,FY18,Community Development,Service & Supply Adjustments,Code Enforcement Division,-23444
38349,FY18,Public Works,Labor Adjustments,Facilities & Real Property Mgmt Division,-23683
35073,FY18,Citywide and Community Support,Other Tax,Major Tax Revenues Division,-23750
31630,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-24327
29149,FY18,Mayor/Council,Service & Supply Adjustments,City Council District 8,-24430
34466,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-24442
32484,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-24750
35040,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Major Tax Revenues Division,-25000
37120,FY18,Citywide and Community Support,"Interest, Rents, & Concessions",Citywide Support Division,-25000
39033,FY18,Convention and Cultural Services,Interfund Reimbursement,Fairytale Town Division,-25000
36956,FY18,Community Development,Licenses & Permits,Animal Care Services Division,-25070
28024,FY18,Police,Labor Adjustments,Office of the Chief Division,-25155
30721,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-25262
37950,FY18,Parks and Recreation,Employee Benefits,4th R Division,-25369
35293,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,-25503
34386,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,-25706
34977,FY18,Utilities,General Supplies,Operations & Maintenance Division,-26135
32993,FY18,Police,Employee Benefits,Office of the Chief Division,-26535
35695,FY18,Public Works,Labor Adjustments,Maintenance Services Division,-27393
31292,FY18,Utilities,Other Purchased Services,Business Services Division,-27675
28613,FY18,Police,Employee Benefits,Office of Investigations Division,-27958
35831,FY18,Public Works,Labor Adjustments,Transportation Division,-27961
38659,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-27978
37069,FY18,Debt Service,Debt Service Accounts,"2006 CIRBs Series B, D, E Division",-27988
30574,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,-28122
36384,FY18,Community Development,Interfund Reimbursement,Administration Division,-28234
32479,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-28497
36248,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-28838
30973,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-29423
28444,FY18,Police,Employee Benefits,Office of Investigations Division,-29456
37668,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,-29842
30931,FY18,Utilities,Earnings,Operations & Maintenance Division,-30000
34220,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-30000
37674,FY18,Parks and Recreation,Other Purchased Services,Recreation Operations Division,-30000
36097,FY18,Public Works,Other Objects,Fleet Management Division,-30285
36477,FY18,Community Development,Labor Adjustments,Building Division,-30455
35530,FY18,Public Works,Employee Benefits,Maintenance Services Division,-30867
28086,FY18,Police,Employee Benefits,Office of the Chief Division,-31126
37639,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,-31413
38385,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-31673
28029,FY18,Police,"Fines, Forfeitures, &  Penalties",Office of the Chief Division,-32000
38651,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-32000
29413,FY18,City Manager,Service & Supply Adjustments,Office of Economic Growth Divsion,-32285
30659,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,-32563
35735,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-32850
36303,FY18,Parks and Recreation,Service & Supply Adjustments,Recreation Operations Division,-33000
28686,FY18,Police,Employee Benefits,Office of Specialized Services Division,-33682
35808,FY18,Public Works,Labor Adjustments,Transportation Division,-33881
31038,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-34298
37275,FY18,Economic Development,Service & Supply Adjustments,Citywide Development Division,-34414
35480,FY18,Public Works,Labor Adjustments,Maintenance Services Division,-34675
38551,FY18,Public Works,General Supplies,Recycling & Solid Waste Division,-35000
34360,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-35112
35498,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-35137
35584,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-35281
31413,FY18,Utilities,Interfund Reimbursement,Business Services Division,-35319
31457,FY18,Utilities,Interfund Reimbursement,Business Services Division,-35320
38013,FY18,Parks and Recreation,Other Purchased Services,START Division,-35357
34065,FY18,Utilities,General Supplies,Operations & Maintenance Division,-36333
32665,FY18,Human Resources,Labor Adjustments,HR Administration Division,-36621
38839,FY18,Convention and Cultural Services,Labor Adjustments,Convention Center Complex Division,-37000
35164,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,-37793
29177,FY18,Mayor/Council,Service & Supply Adjustments,Office of the Mayor,-38208
32349,FY18,Information Technology,Interfund Reimbursement,Public Safety IT Division,-38447
31491,FY18,Utilities,Interfund Reimbursement,Business Services Division,-38545
32211,FY18,Finance,Service & Supply Adjustments,Procurement Division,-39784
37185,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Citywide Support Division,-40000
38458,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,-40000
32555,FY18,Human Resources,Other Objects,HR Administration Division,-41000
31007,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-41424
31644,FY18,Public Works,Labor Adjustments,Engineering Services Division - Public Works,-41940
38575,FY18,Public Works,Property Accounts,Recycling & Solid Waste Division,-42000
39171,FY18,Convention and Cultural Services,Labor Adjustments,History Division,-42000
36224,FY18,Parks and Recreation,Labor Adjustments,Recreation Operations Division,-42728
34925,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-42744
37534,FY18,Parks and Recreation,Employee Benefits,Park Operations Division,-43014
37360,FY18,Parks and Recreation,Service & Supply Adjustments,Administrative Services Division,-43729
34624,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-44127
37487,FY18,Parks and Recreation,General Supplies,Park Operations Division,-44500
36000,FY18,Public Works,Labor Adjustments,Parking Services Division,-44845
37295,FY18,Economic Development,Other Purchased Services,Citywide Development Division,-45000
38352,FY18,Public Works,Interfund Reimbursement,Facilities & Real Property Mgmt Division,-45000
30150,FY18,Fire,Employee Benefits,Risk Reduction Division,-45016
36609,FY18,Community Development,Interfund Reimbursement,Planning Division,-45032
34481,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-45142
29508,FY18,City Attorney,Service & Supply Adjustments,City Attorney Division,-45315
30561,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,-47142
31844,FY18,Public Works,Other Purchased Services,Parking Services Division,-47856
34893,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-47889
32926,FY18,Police,Employee Benefits,Office of the Chief Division,-48706
30663,FY18,Utilities,General Supplies,Office of the Director - DOU,-48738
31707,FY18,Public Works,Labor Adjustments,Engineering Services Division - Public Works,-49296
38988,FY18,Convention and Cultural Services,Other Purchased Services,Convention Center Complex Division,-49519
28663,FY18,Police,Intergovernmental Accounts,Office of Investigations Division,-50000
32790,FY18,Human Resources,Purchased Prof and Tech Svcs,Risk Management Administration Division,-50000
35097,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,County Property Taxes & Charges,-50000
35458,FY18,Public Works,Licenses & Permits,Maintenance Services Division,-50000
38341,FY18,Public Works,Interfund Reimbursement,Facilities & Real Property Mgmt Division,-50000
39028,FY18,Convention and Cultural Services,Interfund Reimbursement,Sacramento Zoo Division,-50000
29903,FY18,Finance,Interfund Reimbursement,Accounting Division,-50404
34306,FY18,Utilities,Property Accounts,Engineering  & Water Services Division,-51890
34280,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-51997
28898,FY18,Police,Employee Benefits,Office of Operations Division,-52557
28728,FY18,Police,Employee Benefits,Office of Specialized Services Division,-52824
36194,FY18,Public Works,Other Purchased Services,Fleet Management Division,-52888
29993,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,-53935
29475,FY18,City Attorney,Employee Benefits,City Attorney Division,-53946
28854,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,-54838
29274,FY18,Mayor/Council,Service & Supply Adjustments,Office of Public Safety Accountability Division,-55000
35995,FY18,Public Works,Interfund Reimbursement,Transportation Division,-55000
28049,FY18,Police,Employee Benefits,Office of Operations Division,-55530
36678,FY18,Community Development,Labor Adjustments,Code Enforcement Division,-55530
28139,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,-55872
28557,FY18,Police,Employee Benefits,Office of Operations Division,-56255
28633,FY18,Police,"Charges, Fees, & Services Accounts",Office of Investigations Division,-57000
30595,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,-57436
30469,FY18,Fire,Purchased Property Services,Resource Management Division,-57725
29650,FY18,City Treasurer,Purchased Property Services,City Treasurer Division,-58000
29987,FY18,Finance,Interfund Reimbursement,Accounting Division,-58512
35664,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-58700
37815,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-59355
38127,FY18,Parks and Recreation,Labor Adjustments,Recreation Operations Division,-59501
32515,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-59553
30785,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-60000
35994,FY18,Public Works,Interfund Reimbursement,Transportation Division,-60000
37810,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,-60239
30787,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-60379
28909,FY18,Police,Employee Benefits,Office of Specialized Services Division,-60435
34821,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-61561
35777,FY18,Public Works,Labor Adjustments,Transportation Division,-62508
31268,FY18,Utilities,Interfund Reimbursement,Business Services Division,-63113
37137,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,-63844
37817,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-63844
34874,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-64000
36157,FY18,Public Works,General Supplies,Fleet Management Division,-64314
32409,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32411,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32413,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
34875,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-64923
36912,FY18,Community Development,Interfund Reimbursement,Animal Care Services Division,-66022
28119,FY18,Police,Employee Benefits,Office of Specialized Services Division,-66126
35576,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-66342
35577,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-66342
39115,FY18,Convention and Cultural Services,Interfund Reimbursement,Metro Arts Commission Division,-66600
37108,FY18,Citywide and Community Support,"Interest, Rents, & Concessions",Citywide Support Division,-67000
29612,FY18,City Clerk,Interfund Reimbursement,Mayor-Council Operations Division,-67190
34110,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-67517
28665,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-67840
28893,FY18,Police,Interfund Reimbursement,Office of Operations Division,-68752
39156,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,Metro Arts Commission Division,-69000
37026,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,-71152
29994,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,-71403
32562,FY18,Human Resources,"Charges, Fees, & Services Accounts",HR Administration Division,-72075
35032,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,-72448
37287,FY18,Economic Development,Purchased Prof and Tech Svcs,Citywide Development Division,-73530
30970,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-75000
32417,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-76176
36959,FY18,Community Development,Interfund Reimbursement,Animal Care Services Division,-77818
28889,FY18,Police,Employee Benefits,Office of Operations Division,-78611
36131,FY18,Public Works,"Interest, Rents, & Concessions",Fleet Management Division,-79481
31003,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-79706
30604,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,-79737
38014,FY18,Parks and Recreation,Service & Supply Adjustments,START Division,-80000
31581,FY18,Public Works,Interfund Reimbursement,Office of the Director,-80385
36138,FY18,Public Works,Earnings,Fleet Management Division,-81348
36314,FY18,Parks and Recreation,Labor Adjustments,Recreation Operations Division,-82103
28199,FY18,Police,Employee Benefits,Office of Specialized Services Division,-82656
34482,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-82664
31381,FY18,Utilities,Interfund Reimbursement,Business Services Division,-83469
38571,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,-84000
32894,FY18,Human Resources,Interfund Reimbursement,Labor Relations Division,-84077
31211,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-85475
37826,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,-89000
30705,FY18,Utilities,Other Objects,Office of the Director - DOU,-90000
35905,FY18,Public Works,Interfund Reimbursement,Transportation Division,-90000
28768,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-90524
34568,FY18,Utilities,General Supplies,Engineering  & Water Services Division,-93009
39074,FY18,Convention and Cultural Services,Interfund Reimbursement,Metro Arts Commission Division,-93134
38236,FY18,Public Works,Labor Adjustments,Facilities & Real Property Mgmt Division,-93246
29991,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,-93340
31523,FY18,Utilities,Interfund Reimbursement,Business Services Division,-94834
32047,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,-97368
34813,FY18,Utilities,Labor Adjustments,Operations & Maintenance Division,-97592
32480,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-98604
34920,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-98655
28190,FY18,Police,"Fines, Forfeitures, &  Penalties",Office of Specialized Services Division,-100000
29659,FY18,City Treasurer,Contributions from Other Funds Accounts,City Treasurer Division,-100000
32442,FY18,Information Technology,Service & Supply Adjustments,Office of CIO Division,-100000
35031,FY18,Citywide and Community Support,Labor Adjustments,Community Support Division,-100000
37211,FY18,Citywide and Community Support,Intergovernmental Accounts,Citywide Support Division,-100000
37664,FY18,Parks and Recreation,Service & Supply Adjustments,Recreation Operations Division,-100000
38064,FY18,Parks and Recreation,Service & Supply Adjustments,START Division,-100000
38703,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,-100000
39155,FY18,Convention and Cultural Services,Labor Adjustments,Metro Arts Commission Division,-100000
29214,FY18,Mayor/Council,Transfers 1,Office of the City Auditor Division,-100696
30135,FY18,Fire,Interfund Reimbursement,Risk Reduction Division,-101395
28493,FY18,Police,Employee Benefits,Office of Investigations Division,-102351
34582,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-103265
31109,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-103446
35265,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,-103546
37449,FY18,Parks and Recreation,Labor Adjustments,Park Planning and Development Division,-105358
30928,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-105587
32378,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-105806
28604,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-106347
29323,FY18,City Manager,Interfund Reimbursement,Office of the City Manager Division,-106347
29370,FY18,City Manager,Interfund Reimbursement,Office of Media & Communications Division,-107146
28433,FY18,Police,Employee Benefits,Office of Investigations Division,-107905
30821,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-108275
31139,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-108967
37347,FY18,Parks and Recreation,Interfund Reimbursement,Administrative Services Division,-109561
32376,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-109624
29739,FY18,Finance,Purchased Prof and Tech Svcs,Revenue Division,-110000
35552,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-111000
30434,FY18,Fire,Interfund Reimbursement,Risk Reduction Division,-111604
35810,FY18,Public Works,Interfund Reimbursement,Transportation Division,-112219
35213,FY18,Citywide and Community Support,Intergovernmental Accounts,Citywide Support Division,-113000
29738,FY18,Finance,Interfund Reimbursement,Revenue Division,-114000
38460,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-114105
35019,FY18,Citywide and Community Support,Labor Adjustments,Citywide Support Division,-114504
38830,FY18,Convention and Cultural Services,"Interest, Rents, & Concessions",Convention Center Complex Division,-114700
35857,FY18,Public Works,Interfund Reimbursement,Transportation Division,-116556
32896,FY18,Human Resources,Purchased Prof and Tech Svcs,Labor Relations Division,-117980
35909,FY18,Public Works,Interfund Reimbursement,Transportation Division,-118842
32372,FY18,Information Technology,Transfers 1,IT Regional Support Division,-119446
38443,FY18,Public Works,Other Objects,Recycling & Solid Waste Division,-120660
34505,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-120906
31762,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-121019
35816,FY18,Public Works,Interfund Reimbursement,Transportation Division,-121194
35611,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-121374
35811,FY18,Public Works,Interfund Reimbursement,Transportation Division,-122877
35665,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-124800
37317,FY18,Economic Development,Purchased Prof and Tech Svcs,Citywide Development Division,-125000
32401,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-125853
32415,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-125931
30046,FY18,Fire,Interfund Reimbursement,Support Services Division,-126164
32048,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,-128902
36719,FY18,Community Development,Interfund Reimbursement,Code Enforcement Division,-128952
28944,FY18,Police,Interfund Reimbursement,Office of Operations Division,-129269
35912,FY18,Public Works,Interfund Reimbursement,Transportation Division,-130000
35156,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,-133500
37216,FY18,Convention and Cultural Services,Interfund Reimbursement,History Division,-134931
32223,FY18,Finance,Service & Supply Adjustments,Cannabis Policy & Enforcement Division,-135000
34886,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-136003
28072,FY18,Police,Labor Adjustments,Office of Operations Division,-136023
37365,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Administrative Services Division,-136219
34506,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-136623
35755,FY18,Public Works,Operating Transfers Accounts,Maintenance Services Division,-140000
37199,FY18,Citywide and Community Support,Operating Transfers Accounts,Citywide Support Division,-140000
36907,FY18,Community Development,Interfund Reimbursement,Animal Care Services Division,-140308
37444,FY18,Parks and Recreation,Interfund Reimbursement,Park Planning and Development Division,-142600
29655,FY18,City Treasurer,Interfund Reimbursement,City Treasurer Division,-142778
38650,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,-144121
35983,FY18,Public Works,Interfund Reimbursement,Transportation Division,-147607
28769,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-147737
31763,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-147912
36545,FY18,Community Development,Labor Adjustments,Planning Division,-148703
31302,FY18,Utilities,Interfund Reimbursement,Business Services Division,-149504
36818,FY18,Community Development,Interfund Reimbursement,Code Enforcement Division,-150000
28324,FY18,Police,Employee Benefits,Office of Operations Division,-151888
37214,FY18,Citywide and Community Support,Interfund Reimbursement,Community Support Division,-152508
30131,FY18,Fire,Interfund Reimbursement,Risk Reduction Division,-152701
34584,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-156656
35209,FY18,Citywide and Community Support,Interfund Reimbursement,Community Support Division,-157524
35155,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,-158000
37280,FY18,Economic Development,"Charges, Fees, & Services Accounts",Citywide Development Division,-158208
35855,FY18,Public Works,Interfund Reimbursement,Transportation Division,-160495
35555,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-163882
31321,FY18,Utilities,Interfund Reimbursement,Business Services Division,-164165
31410,FY18,Utilities,Interfund Reimbursement,Business Services Division,-164316
34467,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-164858
36537,FY18,Community Development,Interfund Reimbursement,Planning Division,-165000
34237,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-165899
34918,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-166537
30285,FY18,Fire,Property Accounts,Resource Management Division,-166800
32348,FY18,Information Technology,Interfund Reimbursement,Public Safety IT Division,-167788
29902,FY18,Finance,Interfund Reimbursement,Accounting Division,-168975
28359,FY18,Police,Employee Benefits,Office of Operations Division,-169244
35034,FY18,Citywide and Community Support,Interfund Reimbursement,Community Support Division,-169634
