Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
30849,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,1000
30850,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,400
30851,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,4000
30852,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2368
30853,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-1760
30854,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,5600
30855,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-2050
30856,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-2129
30857,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-1235
30858,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2623
30859,FY18,Utilities,General Supplies,Operations & Maintenance Division,-2418
30860,FY18,Utilities,General Supplies,Operations & Maintenance Division,1375
30861,FY18,Utilities,General Supplies,Operations & Maintenance Division,1325
30862,FY18,Utilities,General Supplies,Operations & Maintenance Division,-100
30863,FY18,Utilities,General Supplies,Operations & Maintenance Division,-100
30864,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-4000
30865,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-640
30866,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-625
30867,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,31639
30868,FY18,Utilities,Transfers 1,Operations & Maintenance Division,55489
30869,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2735
30870,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2050
30871,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2846
30872,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2819
30873,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,8877
30874,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,458
30875,FY18,Utilities,General Supplies,Operations & Maintenance Division,2868
30876,FY18,Utilities,General Supplies,Operations & Maintenance Division,1125
30877,FY18,Utilities,General Supplies,Operations & Maintenance Division,2525
30878,FY18,Utilities,General Supplies,Operations & Maintenance Division,65971
30879,FY18,Utilities,General Supplies,Operations & Maintenance Division,2020
30880,FY18,Utilities,General Supplies,Operations & Maintenance Division,500
30881,FY18,Utilities,General Supplies,Operations & Maintenance Division,8996
30882,FY18,Utilities,General Supplies,Operations & Maintenance Division,500
30883,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,21630
30884,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-23126
30885,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,90
30886,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3885
30887,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,10500
30888,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-8405
30889,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,822
30890,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-860
30891,FY18,Utilities,General Supplies,Operations & Maintenance Division,3500
30892,FY18,Utilities,General Supplies,Operations & Maintenance Division,-15706
30893,FY18,Utilities,General Supplies,Operations & Maintenance Division,5850
30894,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-11200
30895,FY18,Utilities,Property Accounts,Operations & Maintenance Division,1500
30896,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,117851
30897,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,31478
30898,FY18,Utilities,Property Accounts,Operations & Maintenance Division,45000
30899,FY18,Utilities,Service & Supply Adjustments,Operations & Maintenance Division,96000
30900,FY18,Utilities,Transfers 1,Operations & Maintenance Division,12278
30901,FY18,Utilities,Transfers 1,Operations & Maintenance Division,93309
30902,FY18,Utilities,Salaries,Operations & Maintenance Division,1292962
30903,FY18,Utilities,Earnings,Operations & Maintenance Division,80000
30904,FY18,Utilities,Earnings,Operations & Maintenance Division,500
30905,FY18,Utilities,Earnings,Operations & Maintenance Division,44200
30906,FY18,Utilities,Earnings,Operations & Maintenance Division,2955
30907,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,600
30908,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,186490
30909,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,1025
30910,FY18,Utilities,General Supplies,Operations & Maintenance Division,51
30911,FY18,Utilities,General Supplies,Operations & Maintenance Division,4198
30912,FY18,Utilities,General Supplies,Operations & Maintenance Division,12710
30913,FY18,Utilities,General Supplies,Operations & Maintenance Division,8200
30914,FY18,Utilities,General Supplies,Operations & Maintenance Division,43137
30915,FY18,Utilities,General Supplies,Operations & Maintenance Division,18206
30916,FY18,Utilities,General Supplies,Operations & Maintenance Division,2721
30917,FY18,Utilities,General Supplies,Operations & Maintenance Division,2050
30918,FY18,Utilities,General Supplies,Operations & Maintenance Division,4393
30919,FY18,Utilities,General Supplies,Operations & Maintenance Division,6150
30920,FY18,Utilities,General Supplies,Operations & Maintenance Division,1500
30921,FY18,Utilities,General Supplies,Operations & Maintenance Division,1500
30922,FY18,Utilities,General Supplies,Operations & Maintenance Division,10764
30923,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,1943282
30924,FY18,Utilities,Other Objects,Operations & Maintenance Division,338
30925,FY18,Utilities,Service & Supply Adjustments,Operations & Maintenance Division,24000
30926,FY18,Utilities,Property Accounts,Operations & Maintenance Division,11200
30927,FY18,Utilities,Property Accounts,Operations & Maintenance Division,6625
30928,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-105587
30929,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-2837
30930,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,2837
30931,FY18,Utilities,Earnings,Operations & Maintenance Division,-30000
30932,FY18,Utilities,Earnings,Operations & Maintenance Division,7800
30933,FY18,Utilities,Earnings,Operations & Maintenance Division,33720
30934,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,100889
30935,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,104755
30936,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-12310
30937,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,2319
30938,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,100
30939,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,80163
30940,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,18747
30941,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,3780
30942,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,76504
30943,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,13600
30944,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,17877
30945,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,30002
30946,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,5370
30947,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,43126
30948,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3255
30949,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3085
30950,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,1115
30951,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,8405
30952,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,5534
30953,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2855
30954,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,8713
30955,FY18,Utilities,General Supplies,Operations & Maintenance Division,12227
30956,FY18,Utilities,General Supplies,Operations & Maintenance Division,3000
30957,FY18,Utilities,General Supplies,Operations & Maintenance Division,11906
30958,FY18,Utilities,General Supplies,Operations & Maintenance Division,116139
30959,FY18,Utilities,General Supplies,Operations & Maintenance Division,-886
30960,FY18,Utilities,General Supplies,Operations & Maintenance Division,69938
30961,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,33567
30962,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,14737
30963,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,4146
30964,FY18,Utilities,General Supplies,Operations & Maintenance Division,1200
30965,FY18,Utilities,General Supplies,Operations & Maintenance Division,1200
30966,FY18,Utilities,General Supplies,Operations & Maintenance Division,23653
30967,FY18,Utilities,Property Accounts,Operations & Maintenance Division,342
30968,FY18,Utilities,Property Accounts,Operations & Maintenance Division,9600
30969,FY18,Utilities,Property Accounts,Operations & Maintenance Division,4750
30970,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-75000
30971,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-6000
30972,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-22633
30973,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-29423
30974,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,1108
30975,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,54
30976,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,475
30977,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,68
30978,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,400
30979,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2
30980,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-8284
30981,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-1370
30982,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-5935
30983,FY18,Utilities,General Supplies,Operations & Maintenance Division,37
30984,FY18,Utilities,General Supplies,Operations & Maintenance Division,1116
30985,FY18,Utilities,General Supplies,Operations & Maintenance Division,637
30986,FY18,Utilities,General Supplies,Operations & Maintenance Division,3335
30987,FY18,Utilities,General Supplies,Operations & Maintenance Division,7524
30988,FY18,Utilities,General Supplies,Operations & Maintenance Division,-906
30989,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,157525
30990,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3332
30991,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,1870
30992,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3398
30993,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,8284
30994,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3457
30995,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,8174
30996,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,13
30997,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,4575
30998,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,500
30999,FY18,Utilities,General Supplies,Operations & Maintenance Division,263
31000,FY18,Utilities,General Supplies,Operations & Maintenance Division,1384
31001,FY18,Utilities,Interfund SerProvided,Operations & Maintenance Division,16
31002,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-383565
31003,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-79706
31004,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-20025
31005,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-1675
31006,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,1165
31007,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-41424
31008,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,1000
31009,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-11270
31010,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,13396
31011,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-1707
31012,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,1000
31013,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,500
31014,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-2075
31015,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,500
31016,FY18,Utilities,General Supplies,Operations & Maintenance Division,4889
31017,FY18,Utilities,General Supplies,Operations & Maintenance Division,45263
31018,FY18,Utilities,General Supplies,Operations & Maintenance Division,300
31019,FY18,Utilities,General Supplies,Operations & Maintenance Division,300
31020,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-6262
31021,FY18,Utilities,Property Accounts,Operations & Maintenance Division,16125
31022,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,497448
31023,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,51379
31024,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,146483
31025,FY18,Utilities,Property Accounts,Operations & Maintenance Division,155000
31026,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,307120
31027,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-307120
31028,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,20833
31029,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,31732
31030,FY18,Utilities,Salaries,Operations & Maintenance Division,3609498
31031,FY18,Utilities,Earnings,Operations & Maintenance Division,82904
31032,FY18,Utilities,Earnings,Operations & Maintenance Division,47015
31033,FY18,Utilities,Earnings,Operations & Maintenance Division,3818
31034,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,1100
31035,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,507126
31036,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,281649
31037,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,292441
31038,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-34298
31039,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,13759
31040,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,1290
31041,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,223666
31042,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,52337
31043,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,9870
31044,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,213574
31045,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,35025
31046,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,91948
31047,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,10863
31048,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,154556
31049,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,91217
31050,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,5037
31051,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,28610
31052,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,23520
31053,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,67524
31054,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,11270
31055,FY18,Utilities,Books and Periodicals,Operations & Maintenance Division,310
31056,FY18,Utilities,Other Objects,Operations & Maintenance Division,1781
31057,FY18,Utilities,Property Accounts,Operations & Maintenance Division,6262
31058,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,20572
31059,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,11000
31060,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,1115
31061,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,20163
31062,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3075
31063,FY18,Utilities,General Supplies,Operations & Maintenance Division,5111
31064,FY18,Utilities,General Supplies,Operations & Maintenance Division,10250
31065,FY18,Utilities,General Supplies,Operations & Maintenance Division,6558
31066,FY18,Utilities,General Supplies,Operations & Maintenance Division,18607
31067,FY18,Utilities,General Supplies,Operations & Maintenance Division,62068
31068,FY18,Utilities,General Supplies,Operations & Maintenance Division,157
31069,FY18,Utilities,General Supplies,Operations & Maintenance Division,64379
31070,FY18,Utilities,General Supplies,Operations & Maintenance Division,58992
31071,FY18,Utilities,General Supplies,Operations & Maintenance Division,104737
31072,FY18,Utilities,General Supplies,Operations & Maintenance Division,4700
31073,FY18,Utilities,General Supplies,Operations & Maintenance Division,4700
31074,FY18,Utilities,General Supplies,Operations & Maintenance Division,3966
31075,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,62424
31076,FY18,Utilities,General Supplies,Operations & Maintenance Division,100
31077,FY18,Utilities,General Supplies,Operations & Maintenance Division,4181
31078,FY18,Utilities,General Supplies,Operations & Maintenance Division,3000
31079,FY18,Utilities,General Supplies,Operations & Maintenance Division,7500
31080,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,242647
31081,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-2000
31082,FY18,Utilities,General Supplies,Operations & Maintenance Division,21
31083,FY18,Utilities,General Supplies,Operations & Maintenance Division,4275
31084,FY18,Utilities,General Supplies,Operations & Maintenance Division,40089
31085,FY18,Utilities,General Supplies,Operations & Maintenance Division,1200
31086,FY18,Utilities,General Supplies,Operations & Maintenance Division,1200
31087,FY18,Utilities,General Supplies,Operations & Maintenance Division,8542
31088,FY18,Utilities,Food,Operations & Maintenance Division,10000
31089,FY18,Utilities,Other Objects,Operations & Maintenance Division,525
31090,FY18,Utilities,Property Accounts,Operations & Maintenance Division,1600
31091,FY18,Utilities,Property Accounts,Operations & Maintenance Division,7041
31092,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-807762
31093,FY18,Utilities,Earnings,Operations & Maintenance Division,14000
31094,FY18,Utilities,Earnings,Operations & Maintenance Division,8000
31095,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-5919
31096,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-1573
31097,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,10642
31098,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,3857
31099,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,2586
31100,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,103446
31101,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,835
31102,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,13000
31103,FY18,Utilities,General Supplies,Operations & Maintenance Division,2000
31104,FY18,Utilities,General Supplies,Operations & Maintenance Division,5250
31105,FY18,Utilities,General Supplies,Operations & Maintenance Division,4042
31106,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,565115
31107,FY18,Utilities,General Supplies,Operations & Maintenance Division,-3275
31108,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-2586
31109,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-103446
31110,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-835
31111,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-13000
31112,FY18,Utilities,General Supplies,Operations & Maintenance Division,-2000
31113,FY18,Utilities,General Supplies,Operations & Maintenance Division,-100
31114,FY18,Utilities,General Supplies,Operations & Maintenance Division,-4181
31115,FY18,Utilities,General Supplies,Operations & Maintenance Division,-3000
31116,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-13155
31117,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,7418
31118,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-952
31119,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3263
31120,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-520
31121,FY18,Utilities,General Supplies,Operations & Maintenance Division,-1067
31122,FY18,Utilities,General Supplies,Operations & Maintenance Division,3743
31123,FY18,Utilities,General Supplies,Operations & Maintenance Division,-21
31124,FY18,Utilities,General Supplies,Operations & Maintenance Division,-1775
31125,FY18,Utilities,General Supplies,Operations & Maintenance Division,600
31126,FY18,Utilities,General Supplies,Operations & Maintenance Division,500
31127,FY18,Utilities,General Supplies,Operations & Maintenance Division,500
31128,FY18,Utilities,General Supplies,Operations & Maintenance Division,500
31129,FY18,Utilities,General Supplies,Operations & Maintenance Division,100
31130,FY18,Utilities,General Supplies,Operations & Maintenance Division,100
31131,FY18,Utilities,General Supplies,Operations & Maintenance Division,-2142
31132,FY18,Utilities,Food,Operations & Maintenance Division,-10000
31133,FY18,Utilities,Property Accounts,Operations & Maintenance Division,-1600
31134,FY18,Utilities,General Supplies,Operations & Maintenance Division,-1975
31135,FY18,Utilities,General Supplies,Operations & Maintenance Division,-4042
31136,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,84235
31137,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2000
31138,FY18,Utilities,General Supplies,Operations & Maintenance Division,99911
31139,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-108967
31140,FY18,Utilities,General Supplies,Operations & Maintenance Division,-7500
31141,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,24732
31142,FY18,Utilities,Salaries,Operations & Maintenance Division,727847
31143,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,82529
31144,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,56793
31145,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,58970
31146,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-4930
31147,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,12881
31148,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,45126
31149,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,10553
31150,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,2520
31151,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,43066
31152,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,8219
31153,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,21155
31154,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2582
31155,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2000
31156,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,5899
31157,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2700
31158,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,558
31159,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,361
31160,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,1020
31161,FY18,Utilities,General Supplies,Operations & Maintenance Division,2567
31162,FY18,Utilities,General Supplies,Operations & Maintenance Division,2057
31163,FY18,Utilities,Salaries,Operations & Maintenance Division,669536
31164,FY18,Utilities,Earnings,Operations & Maintenance Division,10000
31165,FY18,Utilities,Earnings,Operations & Maintenance Division,5000
31166,FY18,Utilities,Earnings,Operations & Maintenance Division,1000
31167,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,1200
31168,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,103140
31169,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,52243
31170,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,54245
31171,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,-6137
31172,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,1810
31173,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,41511
31174,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,9708
31175,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,1890
31176,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,39616
31177,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,6400
31178,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,26009
31179,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,663
31180,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,1025
31181,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,-6396
31182,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,7176
31183,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,1056
31184,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,200
31185,FY18,Utilities,General Supplies,Operations & Maintenance Division,1490
31186,FY18,Utilities,General Supplies,Operations & Maintenance Division,500
31187,FY18,Utilities,General Supplies,Operations & Maintenance Division,100
31188,FY18,Utilities,General Supplies,Operations & Maintenance Division,13000
31189,FY18,Utilities,General Supplies,Operations & Maintenance Division,3412
31190,FY18,Utilities,General Supplies,Operations & Maintenance Division,200
31191,FY18,Utilities,General Supplies,Operations & Maintenance Division,200
31192,FY18,Utilities,Property Accounts,Operations & Maintenance Division,750
31193,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,19637
31194,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,12643
31195,FY18,Utilities,Transfers 1,Operations & Maintenance Division,467702
31196,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,56983
31197,FY18,Utilities,Transfers 1,Operations & Maintenance Division,232298
31198,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,28492
31199,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,6396
31200,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,5400
31201,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,558
31202,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,2232
31203,FY18,Utilities,General Supplies,Operations & Maintenance Division,510
31204,FY18,Utilities,General Supplies,Operations & Maintenance Division,1281
31205,FY18,Utilities,General Supplies,Operations & Maintenance Division,3588
31206,FY18,Utilities,General Supplies,Operations & Maintenance Division,1600
31207,FY18,Utilities,General Supplies,Operations & Maintenance Division,1600
31208,FY18,Utilities,Other Objects,Operations & Maintenance Division,10410
31209,FY18,Utilities,Property Accounts,Operations & Maintenance Division,8500
31210,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-700000
31211,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-85475
31212,FY18,Utilities,Earnings,Operations & Maintenance Division,14051
31213,FY18,Utilities,Earnings,Operations & Maintenance Division,4000
31214,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-16009
31215,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-1025
31216,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,-22705
31217,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,5716
31218,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,24355
31219,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,2267
31220,FY18,Utilities,Intergovernmental Accounts,Business Services Division,1012584
31221,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,33179560
31222,FY18,Utilities,Interfund Reimbursement,Business Services Division,267775
31223,FY18,Utilities,Purchased Property Services,Business Services Division,10161
31224,FY18,Utilities,Other Purchased Services,Business Services Division,9483
31225,FY18,Utilities,Other Purchased Services,Business Services Division,1200
31226,FY18,Utilities,Other Purchased Services,Business Services Division,3025
31227,FY18,Utilities,Other Purchased Services,Business Services Division,1000
31228,FY18,Utilities,Other Purchased Services,Business Services Division,2000
31229,FY18,Utilities,Other Purchased Services,Business Services Division,2663
31230,FY18,Utilities,General Supplies,Business Services Division,513
31231,FY18,Utilities,General Supplies,Business Services Division,6107
31232,FY18,Utilities,General Supplies,Business Services Division,1400
31233,FY18,Utilities,General Supplies,Business Services Division,1400
31234,FY18,Utilities,Energy and Fuel,Business Services Division,12569
31235,FY18,Utilities,Food,Business Services Division,300
31236,FY18,Utilities,Books and Periodicals,Business Services Division,1538
31237,FY18,Utilities,Other Objects,Business Services Division,3000
31238,FY18,Utilities,Property Accounts,Business Services Division,3000
31239,FY18,Utilities,Property Accounts,Business Services Division,6750
31240,FY18,Utilities,Interfund SerProvided,Business Services Division,200
31241,FY18,Utilities,Interfund Reimbursement,Business Services Division,-577830
31242,FY18,Utilities,Earnings,Business Services Division,5000
31243,FY18,Utilities,Earnings,Business Services Division,3748
31244,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,4475
31245,FY18,Utilities,Purchased Property Services,Business Services Division,1500
31246,FY18,Utilities,Purchased Property Services,Business Services Division,-250
